"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"11","Chilton","Alabama",44153,0.490748080538129,0.509251919461871,0.88308835186737,0.110977736507146,0.00688514936697393,0.0792698117908183,0.0618304531968383,0.133467714538083,0.122211401263787,0.126174891853328,0.123547663805404,0.131655833125722,0.133263877879193,0.101035037256812,0.0493964170045071,0.0174167100763255,0.832151835662356,0.167848164337644,692.85,63.7266363570758
"12","Choctaw","Alabama",12841,0.472704618020403,0.527295381979597,0.578459621524803,0.42091737403629,0.00303714663966981,0.010435324351686,0.05241024842302,0.10832489681489,0.112374425667783,0.10154972354178,0.10762401682112,0.131064558834982,0.156685616385017,0.129896425512032,0.0725800171326221,0.0274900708667549,0.770033486488591,0.229966513511409,913.5,14.0569239189929
"13","Clarke","Alabama",23920,0.473578595317726,0.526421404682274,0.543060200668896,0.451630434782609,0.006061872909699,0.013628762541806,0.057943143812709,0.116596989966555,0.125710702341137,0.109866220735786,0.116555183946488,0.130434782608696,0.144188963210702,0.108570234113712,0.0653846153846154,0.0247491638795987,0.801295986622074,0.198704013377926,1238.47,19.314153754229
"14","Clay","Alabama",13275,0.489039548022599,0.510960451977401,0.850395480225989,0.152165725047081,0.00429378531073446,0.0301318267419962,0.0517514124293785,0.113145009416196,0.11864406779661,0.108926553672316,0.113446327683616,0.139284369114878,0.147570621468927,0.114877589453861,0.0688512241054614,0.0235028248587571,0.792768361581921,0.207231638418079,603.96,21.9799324458573
"15","Cleburne","Alabama",14987,0.495162474144258,0.504837525855742,0.961967038099686,0.0360979515580169,0.00380329619003136,0.0248215119770468,0.0596516981383866,0.128244478548075,0.110896109961967,0.116767865483419,0.116901314472543,0.138520050710616,0.134516581036899,0.112897844798826,0.0589844531927671,0.0226196036565023,0.805498098351905,0.194501901648095,560.1,26.7577218353865
"16","Coffee","Alabama",51909,0.491648847020748,0.508351152979252,0.785586314511934,0.190005586699802,0.0243888343061897,0.0758057369627618,0.0618582519408966,0.132770810456761,0.121655204299832,0.127087788244813,0.1283014506155,0.133406538365216,0.125373249340191,0.0997514881812402,0.0511086709433817,0.0186865476121674,0.830453293263211,0.169546706736789,678.97,76.4525678601411
"17","Colbert","Alabama",54762,0.479511339980278,0.520488660019722,0.823582045944268,0.171962309630766,0.00792520360834155,0.0267521273876045,0.0567546839048976,0.115755450860085,0.113801541214711,0.126675431868814,0.115426755779555,0.130857163726672,0.141430188817063,0.112030239947409,0.0637851064606844,0.0234834374201088,0.800701216171798,0.199298783828202,592.62,92.4066011946947
"18","Conecuh","Alabama",12277,0.479025820640222,0.520974179359778,0.528630772990144,0.469577258287855,0.00390974993891016,0.0215036246640059,0.0531074366701963,0.117373951291032,0.113627107599576,0.110531888897939,0.103038201515028,0.121202248106215,0.156145638185224,0.126496701148489,0.0720045613749287,0.0264722652113709,0.775026472265211,0.224973527734789,850.16,14.4408111414322
"19","Coosa","Alabama",10715,0.503873075128325,0.496126924871675,0.68100793280448,0.314419038730751,0.00317312179188054,0.0251983201119925,0.0455436304246384,0.0895006999533364,0.0990200653289781,0.102659822678488,0.105832944470369,0.145963602426505,0.179934671021932,0.135044330377975,0.0713019132057863,0.0251983201119925,0.768455436304246,0.231544563695754,650.93,16.4610634015946
"20","Covington","Alabama",36986,0.483858757367653,0.516141242632347,0.861731465960093,0.135159249445736,0.00613745741631969,0.0174931054993781,0.0595630779213757,0.122424701238306,0.107229762612881,0.117395771372952,0.108933109825339,0.125155464229709,0.148677878116044,0.116963175255502,0.0671875844914292,0.0264694749364624,0.789379765316606,0.210620234683394,1030.46,35.8927081109407
"21","Crenshaw","Alabama",13824,0.482783564814815,0.517216435185185,0.746455439814815,0.246600115740741,0.0132378472222222,0.0231481481481481,0.0577256944444444,0.130063657407407,0.116247106481481,0.118706597222222,0.114655671296296,0.127821180555556,0.144603587962963,0.116102430555556,0.0521556712962963,0.0219184027777778,0.80982349537037,0.19017650462963,608.84,22.7054727021878
"22","Cullman","Alabama",83442,0.494295438747873,0.505704561252127,0.971800771793581,0.0180484648018983,0.00852088876105558,0.0443301934277702,0.0618633302173965,0.123846504158577,0.115469427866063,0.129071690515568,0.120119364348889,0.128232784449078,0.136286282687376,0.108782148078905,0.0589511277294408,0.0173773399487069,0.814889384242947,0.185110615757053,734.84,113.551249251538
"23","Dale","Alabama",48956,0.49070594002778,0.50929405997222,0.763072963477408,0.223751940518016,0.0211210066181878,0.066386142658714,0.0667538197565161,0.124642536154915,0.125071492769017,0.147009559604543,0.115879565323964,0.120577661573658,0.131138164882752,0.0975978429610262,0.0529863550943705,0.0183430018792385,0.831072800065365,0.168927199934635,561.15,87.2422703376994
"24","Dallas","Alabama",38310,0.461628817541112,0.538371182458888,0.285382406682328,0.710049595405899,0.00704776820673453,0.0111198120595145,0.0609501435656487,0.134038110154007,0.130801357347951,0.117019055077003,0.110832680762203,0.118037066040198,0.147663795353694,0.108013573479509,0.0543461237274863,0.0182980944922997,0.819342208300705,0.180657791699295,978.7,39.1437621334423
"25","DeKalb","Alabama",71385,0.496294739791273,0.503705260208727,0.948224416894305,0.0242067661273377,0.00680815297331372,0.148420536527282,0.0593542060657001,0.138754640330602,0.12403165931218,0.11914267703299,0.122728864607411,0.132815017160468,0.130559641381243,0.103313020942775,0.052391959095048,0.0169083140715837,0.827386705890593,0.172613294109407,777.09,91.8619464926842
"26","Elmore","Alabama",81887,0.483410065089697,0.516589934910303,0.770451964292256,0.222941370425098,0.0111495109113779,0.0301268821668885,0.0575549232478904,0.124390928963083,0.123939086790333,0.141255632762221,0.132267637109676,0.137653107330834,0.131510496171553,0.0921391673892071,0.0450743097194915,0.0142147105157107,0.848571812375591,0.151428187624409,618.49,132.398260279067
"27","Escambia","Alabama",36748,0.506911940785893,0.493088059214107,0.638919124850332,0.327065418526178,0.00555132252095352,0.0246816153260041,0.0595134429084576,0.125802764776314,0.114808969195602,0.135299880265593,0.124469358876674,0.129966256667029,0.130646565799499,0.103026015021226,0.0578807009905301,0.0185860454990748,0.82050723848917,0.179492761510831,945.08,38.8834807635332
"28","Etowah","Alabama",102501,0.484414786197208,0.515585213802792,0.824509029180203,0.165969112496463,0.0103901425351948,0.0401557057979922,0.057579926049502,0.117618364698881,0.12137442561536,0.12115979356299,0.119872001248768,0.135354777026566,0.13692549340982,0.113472063687184,0.0572970019804685,0.0193461527204613,0.809884781611887,0.190115218388113,534.99,191.594235406269
"29","Fayette","Alabama",16433,0.488224913284245,0.511775086715755,0.870200206900749,0.129069555163391,0.00559849084159922,0.018073388912554,0.0560457615773139,0.11921134302927,0.115134181220714,0.114769062252784,0.110265928314976,0.129434674131321,0.143856873364571,0.120915231546279,0.0696768697133816,0.0206900748493884,0.788717823890951,0.211282176109049,627.66,26.1813720804257
"30","Franklin","Alabama",31363,0.504511685744348,0.495488314255652,0.932117463252878,0.0531518030800625,0.00491024455568664,0.177502152217581,0.0664477250263049,0.136625960526735,0.122915537416701,0.123935847973727,0.123648885629563,0.132480948888818,0.125083697350381,0.0958135382457035,0.0550330006695788,0.0180148582724867,0.831138602812231,0.168861397187769,633.82,49.4825029188098
"31","Geneva","Alabama",26314,0.48818119632135,0.51181880367865,0.889602492969522,0.103747054799726,0.00570038762635859,0.0404347495629703,0.0540396746978795,0.12388842441286,0.112373641407616,0.113019685338603,0.115033822299916,0.135213194497226,0.143459755263358,0.117656000608041,0.0633503078209318,0.0219654936535684,0.797028197917458,0.202971802082542,574.41,45.8104838007695
"32","Greene","Alabama",8233,0.472124377505162,0.527875622494838,0.191910603668165,0.805660148184137,0.00364387222154743,0.0166403498117333,0.0576946435078343,0.125470666828617,0.115146362200899,0.115632211830438,0.100692335722094,0.108708854609498,0.153528482934532,0.130207700716628,0.0636463014696951,0.0292724401797644,0.776873557633912,0.223126442366088,647.11,12.7227210211556
"33","Hale","Alabama",14726,0.475892978405541,0.524107021594459,0.412467744126036,0.58447643623523,0.00400651908189597,0.0135814206165965,0.0664810539182398,0.126646747249762,0.125152790981937,0.117750916745892,0.111028113540676,0.116936031508896,0.14389515143284,0.111231834849925,0.0571098736927883,0.0237674860790439,0.807890805378243,0.192109194621757,643.94,22.8685902413268
"34","Henry","Alabama",17209,0.482305770236504,0.517694229763496,0.727177639607182,0.271427741298158,0.00540414899180661,0.0267301993143123,0.0531698529839038,0.115404730083096,0.106978906386193,0.107618106804579,0.119181823464466,0.131559067929572,0.138880818176536,0.137253762566099,0.0653727700621768,0.0245801615433785,0.772793305828346,0.227206694171654,561.75,30.6346239430352
"35","Houston","Alabama",104722,0.480185634346174,0.519814365653826,0.708513970321422,0.283340654303776,0.0146005614866026,0.0343862798647849,0.0606367334466492,0.128101067588472,0.118790703004144,0.13032600599683,0.122973205248181,0.128759954928286,0.132426806210729,0.104285632436355,0.054248390978018,0.0194515001623346,0.822014476423292,0.177985523576708,579.82,180.611224173019
"36","Jackson","Alabama",51736,0.490760785526519,0.509239214473481,0.939403896706355,0.0435093551878769,0.0075769290242771,0.029534560074223,0.053657027988248,0.116108705736818,0.113112726148137,0.113344672955002,0.119819854646668,0.134529147982063,0.148929178908304,0.117519715478584,0.0644812123086439,0.0184977578475336,0.799501314365239,0.200498685634761,1077.87,47.9983671500274
"37","Jefferson","Alabama",659300,0.472608827544365,0.527391172455635,0.542517821932353,0.441657818898832,0.0211663885939633,0.0398088882147732,0.0635249507052935,0.127251630517215,0.125260124374336,0.145495222205369,0.126599423631124,0.121897467010466,0.131398452904596,0.0934096769300774,0.0447732443500683,0.0203898073714546,0.8414272713484,0.1585727286516,1111.28,593.279821467137
"38","Lamar","Alabama",13844,0.488803813926611,0.511196186073389,0.88868824039295,0.114851199075412,0.00317827217567177,0.0169026292978908,0.0536694596937301,0.120702109216989,0.11095059231436,0.10806125397284,0.1131175960705,0.130887026870847,0.146056053163825,0.119040739670615,0.0739670615429067,0.0235481074833863,0.783444091303092,0.216555908696908,604.85,22.8883194180375
"39","Lauderdale","Alabama",92387,0.479796941128081,0.520203058871919,0.885492547652808,0.109798997694481,0.00999058309069458,0.0286187450615346,0.0512409754619156,0.109983006267116,0.148116076937231,0.119140138764112,0.107450182384968,0.126175760658967,0.136967322242307,0.114680636886142,0.0635695498284391,0.022676350568803,0.799073462716616,0.200926537283384,667.7,138.366032649393
"40","Lawrence","Alabama",32957,0.486907182085748,0.513092817914252,0.828200382316352,0.118275328458294,0.00524926419273599,0.0222714446096429,0.0549200473344054,0.123281852110326,0.112024759535152,0.120308280486695,0.112237157508268,0.142761780501866,0.147828989289074,0.111235852777862,0.0584701277422095,0.0169311527141427,0.813362866765786,0.186637133234214,690.68,47.7167429200209
"41","Lee","Alabama",163941,0.491878175685155,0.508121824314845,0.720637302444172,0.239208007758889,0.0474072989673114,0.0375988922844194,0.0587345447447557,0.119518607303847,0.214900482490652,0.141837612311746,0.120421371103019,0.117896072367498,0.107861974734813,0.074173025661671,0.0336706498069427,0.0109856594750551,0.881170665056331,0.118829334943669,607.54,269.843960891464
"42","Limestone","Alabama",96174,0.500717449622559,0.499282550377441,0.833478902821969,0.149364693160314,0.0206708673861959,0.0614511198452804,0.0560754465863955,0.128475471541165,0.116351612701978,0.130378272714039,0.136003493667727,0.146411712105143,0.134412627113357,0.0917295734813983,0.0456984216108304,0.014463368477967,0.848108636429804,0.151891363570196,559.94,171.757688323749
"43","Lowndes","Alabama",9974,0.468217365149388,0.531782634850612,0.265690796069781,0.728694605975536,0.00511329456587127,0.0173450972528574,0.0615600561459795,0.127130539402446,0.113595347904552,0.124724283136154,0.106677361138961,0.127331060757971,0.150491277321035,0.107178664527772,0.0597553639462603,0.0215560457188691,0.811509925807098,0.188490074192902,715.91,13.931918816611
"44","Macon","Alabama",18439,0.454634199251586,0.545365800748414,0.180324312598297,0.81528282444818,0.0094365204186778,0.0182764792016921,0.0463691089538478,0.090948533000705,0.209555832745811,0.112750149140409,0.0898638754813168,0.111611258745051,0.135202559791746,0.123217094202506,0.057432615651608,0.0230489722870004,0.796301317858886,0.203698682141114,608.89,30.2829739361789
"45","Madison","Alabama",366519,0.488580401016046,0.511419598983954,0.711916708274332,0.261798160531923,0.0351905358248822,0.0506876860408328,0.0583953355760547,0.121780862656506,0.132623411064638,0.139717177008559,0.121789047771057,0.134699701788993,0.140592984265481,0.0866994616922997,0.0467233622267877,0.0169786559496233,0.849598520131289,0.150401479868711,801.59,457.239985528762
"46","Marengo","Alabama",19066,0.468530368194692,0.531469631805308,0.4778663589636,0.51924892478758,0.0044057484527431,0.0258050980803525,0.0634113080876954,0.124986887653414,0.118430714360642,0.120423791041645,0.109252071750761,0.126979964334417,0.1405119060107,0.10898982481905,0.0602643449071646,0.0267491870345117,0.803996643239274,0.196003356760726,976.88,19.5172385554009
"47","Marion","Alabama",29763,0.493431441722945,0.506568558277055,0.952188959446292,0.0446863555421161,0.00477102442630111,0.0257366528911736,0.0536572254141048,0.11507576521184,0.113295030742869,0.113967006014179,0.112320666599469,0.138594899707691,0.140711621812317,0.11709169102577,0.0717333602123442,0.0235527332594161,0.787622215502469,0.212377784497531,742.29,40.0961888210807
"48","Marshall","Alabama",96109,0.494251318815095,0.505748681184905,0.947184967068641,0.0389245544121778,0.00955165489184156,0.143254013671977,0.0704304487613023,0.138238874611119,0.120300908343651,0.124556493148404,0.116971355440177,0.128239811047873,0.130882643665005,0.0981177621242548,0.054791954967797,0.0174697478904161,0.829620535017532,0.170379464982468,565.84,169.851901597625
"49","Mobile","Alabama",413757,0.476310974799218,0.523689025200782,0.606283398226495,0.369978030583168,0.0247536597568138,0.0305686671162059,0.0651034302742914,0.129058843717448,0.12908301249284,0.139956544541845,0.119703110763081,0.122107903914617,0.132957267188229,0.0968636180173387,0.0476729094613505,0.017493359628961,0.83797011289235,0.16202988710765,1229.44,336.541026808954
"50","Monroe","Alabama",21067,0.474913371623867,0.525086628376133,0.567332795367162,0.421892058669958,0.00688280248730242,0.0161389851426401,0.0524517017135805,0.122608819480704,0.124649926425215,0.107466654008639,0.109602696159871,0.13172259932596,0.148573598519011,0.113305169222006,0.062704704039493,0.0269141311055205,0.79707599563298,0.20292400436702,1025.68,20.5395444973091
"51","Montgomery","Alabama",225763,0.471831079494869,0.528168920505132,0.370636463902411,0.599123859977056,0.0364851636450614,0.0351563365121831,0.0674291181460204,0.128404565850029,0.1362092105438,0.145209799657163,0.124391507908736,0.120909980820595,0.126079118367492,0.089438924890261,0.0441569256255454,0.0177708481903589,0.848633301293835,0.151366698706165,784.25,287.871214536181
"52","Morgan","Alabama",119089,0.492757517486922,0.507242482513078,0.848709788477525,0.140886227947166,0.0100093207601038,0.0845334161845342,0.0598208062877344,0.128231826617068,0.119288935166136,0.122177531090193,0.121321028810386,0.137367850935015,0.137107541418603,0.101445137670146,0.0548497342323808,0.0183896077723383,0.825315520325135,0.174684479674865,579.34,205.559774916284
"53","Perry","Alabama",9140,0.468380743982495,0.531619256017505,0.311597374179431,0.682275711159737,0.00733041575492341,0.0144420131291028,0.0547045951859956,0.118490153172867,0.189277899343545,0.104704595185996,0.099890590809628,0.109409190371991,0.129431072210066,0.102844638949672,0.0655361050328228,0.0257111597374179,0.805908096280088,0.194091903719912,719.66,12.70044187533
"54","Pickens","Alabama",19938,0.498946734878122,0.501053265121878,0.587872404453807,0.409068111144548,0.00461430434346474,0.0475473969304845,0.0529641889858562,0.105928377971712,0.121125489015949,0.135068713010332,0.114153877018758,0.136623532952152,0.143896077841308,0.107332731467549,0.0613401544788845,0.0215668572574982,0.809760256796068,0.190239743203932,881.41,22.6205738532578
"55","Pike","Alabama",33338,0.482872397864299,0.517127602135701,0.591337212790209,0.386765852780611,0.0257064011038455,0.02405663207151,0.0536324914511968,0.105495230667707,0.257034015237867,0.122322874797528,0.0993460915471834,0.101055852180695,0.111524386585878,0.0862979182914392,0.0463435119083328,0.0169476273321735,0.850410942468054,0.149589057531946,672.09,49.6034757249773
"56","Randolph","Alabama",22725,0.486512651265126,0.513487348734873,0.793971397139714,0.204884488448845,0.00602860286028603,0.0290869086908691,0.0578217821782178,0.118283828382838,0.123212321232123,0.107898789878988,0.107634763476348,0.133861386138614,0.147766776677668,0.116963696369637,0.064950495049505,0.0216061606160616,0.796479647964797,0.203520352035204,580.55,39.1439152527775
"57","Russell","Alabama",57781,0.480175144078503,0.519824855921497,0.521849742995102,0.471591007424586,0.0159394956819716,0.0561603295200845,0.0687423201398384,0.134732870666828,0.121147089873834,0.152091517973036,0.125006490022672,0.126996763642028,0.127983247088143,0.0865163288970423,0.0413284643741022,0.0154549073224762,0.856700299406379,0.143299700593621,641.14,90.1222821848582
"58","St. Clair","Alabama",88690,0.496414477393167,0.503585522606833,0.891047468711241,0.101567256736949,0.0116247604013981,0.0250761077911828,0.0596346826023227,0.129495997293945,0.108546623069117,0.133340850152216,0.127421355282444,0.138166647874619,0.137219528695456,0.100845642124253,0.0506596008569174,0.014669072048709,0.833825684970121,0.166174315029879,631.9,140.354486469378
"59","Shelby","Alabama",215707,0.483387187249371,0.516612812750629,0.841284705642376,0.137023833255295,0.0272128396389547,0.0577867199488195,0.0577681762761524,0.133931675838058,0.125021441121521,0.121289526997269,0.137042376927962,0.141808100803405,0.129750077651629,0.0940164204221467,0.0435359075041607,0.0158362964576949,0.846611375615998,0.153388624384002,784.93,274.810492655396
"60","Sumter","Alabama",12691,0.457174375541722,0.542825624458278,0.259475218658892,0.722322905996375,0.0216688992199196,0.0115042155858482,0.0573634859349145,0.10062248837759,0.226774879836104,0.107871720116618,0.0829721850130013,0.104010716255614,0.140256874950753,0.0994405484201403,0.0523205421164605,0.0283665589788039,0.819872350484595,0.180127649515405,903.89,14.0404252729868
"61","Talladega","Alabama",79828,0.483289071503733,0.516710928496267,0.658954251641028,0.33857794257654,0.00945783434383925,0.0235882146615223,0.0536277997695044,0.118730270080673,0.122713834744701,0.128538858545874,0.118705216214862,0.136217868417097,0.141454126371699,0.108533346695395,0.0544796312070953,0.0169990479530992,0.81998797414441,0.18001202585559,736.78,108.347132115421
"62","Tallapoosa","Alabama",40497,0.484776650122231,0.515223349877769,0.716201200088895,0.279526878534212,0.00837099044373657,0.0235079141664815,0.0551892732795022,0.116872854779366,0.110452626120453,0.114181297380053,0.102155715238166,0.132972812800948,0.152579203397783,0.128676198236906,0.0668197644269946,0.0201002543398276,0.784403782996271,0.215596217003729,716.52,56.5190085412829
"63","Tuscaloosa","Alabama",208911,0.481492118653398,0.518507881346602,0.657686766134861,0.327756795956173,0.0201664823776632,0.0388442925456295,0.0600303478514774,0.115010698335655,0.198342834987148,0.14742162930626,0.119931454064171,0.112009420279449,0.11445543796162,0.0809196260608585,0.0367859997798105,0.0150925513735514,0.86720182278578,0.13279817721422,1321.76,158.055168865755
"64","Walker","Alabama",63711,0.487200012556701,0.512799987443299,0.924644095995982,0.0703175275855033,0.00792641773006231,0.0256470625166769,0.0601465994883144,0.123338199055108,0.115600131845364,0.118409693773446,0.114972296777637,0.133053946728195,0.141247194362041,0.114422941093375,0.0620614964448839,0.0167475004316366,0.806768062030105,0.193231937969895,791.19,80.5255374815152
"65","Washington","Alabama",16378,0.491818292831848,0.508181707168152,0.67431920869459,0.240994016363414,0.0118451581389669,0.0158138966906826,0.0533032116253511,0.122969837587007,0.125900598363659,0.11118573696422,0.111429967028941,0.137257296373184,0.146843326413481,0.112834289901087,0.0584320429844914,0.0198436927585786,0.808889974355843,0.191110025644157,1080.21,15.1618666740726
"66","Wilcox","Alabama",10627,0.475769266961513,0.524230733038487,0.281264703114708,0.717511997741602,0.00376399736520184,0.0141149901195069,0.0638938552743013,0.126282111602522,0.139926602051379,0.109061823656723,0.108591323986073,0.120353815752329,0.137480003763997,0.114990119506916,0.0559894608073774,0.0234308835983815,0.805589536087325,0.194410463912675,888.5,11.9606077658976
"67","Winston","Alabama",23660,0.492603550295858,0.507396449704142,0.975316990701606,0.0145393068469992,0.00549450549450549,0.0319526627218935,0.054480135249366,0.111665257819104,0.112721893491124,0.104522400676247,0.110819949281488,0.140997464074387,0.149196956889265,0.124133558748943,0.0680896027049873,0.0233727810650888,0.784404057480981,0.215595942519019,612.98,38.5983229469151
"68","Aleutians East","Alaska",3515,0.675391180654339,0.324608819345661,0.234423897581792,0.124608819345661,0.448079658605974,0.147083926031294,0.0236130867709815,0.0440967283072546,0.107254623044097,0.160455192034139,0.211664295874822,0.22076813655761,0.139971550497866,0.0642958748221906,0.0199146514935989,0.00796586059743954,0.907823613086771,0.092176386913229,NA,NA
"69","Aleutians West Census","Alaska",5723,0.655250742617508,0.344749257382492,0.367639349991263,0.0795037567709243,0.428621352437533,0.138214223309453,0.0314520356456404,0.0613314695089988,0.109732657697012,0.184693342652455,0.181023938493797,0.20059409400664,0.162327450637777,0.0571378647562467,0.00803774244277477,0.00366940415865805,0.93115498864232,0.0688450113576795,NA,NA
"70","Anchorage","Alaska",291538,0.508969671192092,0.491030328807908,0.711461284635279,0.0857932756621778,0.127976455899402,0.0929793028696088,0.071839691566794,0.134078576377693,0.137062749967414,0.173298163532713,0.131235036255994,0.120200454143199,0.121380403240744,0.0725805898373454,0.0280100707283442,0.0103142643497589,0.889095075084552,0.110904924915448,1704.68,171.022127320084
"71","Bethel Census","Alaska",18216,0.514712340799297,0.485287659200703,0.135924462011419,0.0139986824769433,0.014877031181379,0.0242643829600351,0.112154150197628,0.193072024593764,0.158816425120773,0.155083443126921,0.102053140096618,0.0999121651295564,0.101943346508564,0.0520421607378129,0.0204765041721563,0.00444664031620553,0.923034694773825,0.0769653052261748,NA,NA
"72","Bristol Bay","Alaska",877,0.53363740022805,0.46636259977195,0.633979475484607,0.0353477765108324,0.0490307867730901,0.0752565564424173,0.0638540478905359,0.100342075256556,0.112884834663626,0.157354618015964,0.109464082098062,0.123147092360319,0.188141391106043,0.0946408209806157,0.0444697833523375,0.00570125427594071,0.855188141391106,0.144811858608894,NA,NA
"73","Denali","Alaska",2059,0.556580864497329,0.443419135502671,0.868382710053424,0.0305973773676542,0.0597377367654201,0.0320543953375425,0.0553666828557552,0.103933948518698,0.0903351141330743,0.156872268091306,0.141330743079165,0.176299174356484,0.156872268091306,0.088878096163186,0.0262263234579893,0.00388538125303545,0.881010199125789,0.118989800874211,NA,NA
"74","Dillingham Census","Alaska",5000,0.5036,0.4964,0.2512,0.0166,0.02,0.0376,0.0996,0.1722,0.1444,0.1556,0.104,0.1048,0.1254,0.0628,0.0242,0.007,0.906,0.094,NA,NA
"75","Fairbanks North Star","Alaska",98971,0.538642632690384,0.461357367309616,0.820189752553778,0.0716270422649059,0.0547534126158168,0.0836709743258126,0.0758403976922533,0.131482959654848,0.165684897596266,0.186792090612402,0.125137666589203,0.102403734427256,0.109557345080882,0.0718796415111497,0.024188903820311,0.00703236301542876,0.896899091653111,0.103100908346889,NA,NA
"76","Haines","Alaska",2474,0.493936944219887,0.506063055780113,0.87429264349232,0.018997574777688,0.0226354082457559,0.0323362974939369,0.0359741309620049,0.0970088924818108,0.101455133387227,0.0982215036378335,0.120048504446241,0.130962004850445,0.195634599838319,0.158043654001617,0.0428455941794664,0.0198059822150364,0.77930476960388,0.22069523039612,NA,NA
"77","Hoonah-Angoon Census","Alaska",2151,0.527196652719665,0.472803347280335,0.582984658298466,0.0306834030683403,0.0260344026034403,0.0636913063691306,0.0474198047419805,0.108786610878661,0.0846118084611808,0.098558809855881,0.104602510460251,0.148768014876801,0.182705718270572,0.150162715016272,0.0632264063226406,0.0111576011157601,0.775453277545328,0.224546722454672,NA,NA
